initial_obj,final_obj,total_time,iterations,customers_served,final_profit,final_distance,construction_time,path,strategy,alpha,seed,op_set,shuffle,k_mod
374.6,471.77,0.050547122955322266,8,27,534.0,622.3,1763388157.7539136,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r106_cap.json,first,0.1,42,"('insert', 'relocate', 'swap', '2opt')",False,3
374.6,471.77,0.04079461097717285,8,27,534.0,622.3,1763388157.8238292,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r106_cap.json,first,0.1,42,"('insert', 'relocate', '2opt')",False,3
374.6,375.6,0.0019025802612304688,1,20,423.0,474.0,1763388157.8805244,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r106_cap.json,first,0.1,42,"('swap',)",False,3
374.6,471.77,0.04920315742492676,8,27,534.0,622.3,1763388157.886774,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r106_cap.json,first,0.1,123,"('insert', 'relocate', 'swap', '2opt')",False,3
374.6,471.77,0.04370999336242676,8,27,534.0,622.3,1763388157.956282,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r106_cap.json,first,0.1,123,"('insert', 'relocate', '2opt')",False,3
374.6,375.6,0.0013730525970458984,1,20,423.0,474.0,1763388158.0194018,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r106_cap.json,first,0.1,123,"('swap',)",False,3
374.6,471.77,0.045839786529541016,8,27,534.0,622.3,1763388158.0243852,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r106_cap.json,first,0.1,987,"('insert', 'relocate', 'swap', '2opt')",False,3
374.6,471.77,0.0435640811920166,8,27,534.0,622.3,1763388158.0887809,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r106_cap.json,first,0.1,987,"('insert', 'relocate', '2opt')",False,3
374.6,375.6,0.0013570785522460938,1,20,423.0,474.0,1763388158.1486592,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r106_cap.json,first,0.1,987,"('swap',)",False,3
181.0,288.1,0.07124185562133789,8,27,547.0,517.8,1763388158.1533668,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r106_cap.json,first,0.5,42,"('insert', 'relocate', 'swap', '2opt')",False,3
181.0,288.1,0.06888055801391602,8,27,547.0,517.8,1763388158.2441666,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r106_cap.json,first,0.5,42,"('insert', 'relocate', '2opt')",False,3
181.0,186.0,0.0014035701751708984,1,20,423.0,474.0,1763388158.3308709,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r106_cap.json,first,0.5,42,"('swap',)",False,3
181.0,288.1,0.06823182106018066,8,27,547.0,517.8,1763388158.3372388,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r106_cap.json,first,0.5,123,"('insert', 'relocate', 'swap', '2opt')",False,3
181.0,288.1,0.06702280044555664,8,27,547.0,517.8,1763388158.4263194,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r106_cap.json,first,0.5,123,"('insert', 'relocate', '2opt')",False,3
181.0,186.0,0.001373291015625,1,20,423.0,474.0,1763388158.5130115,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r106_cap.json,first,0.5,123,"('swap',)",False,3
181.0,288.1,0.07239341735839844,8,27,547.0,517.8,1763388158.5195286,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r106_cap.json,first,0.5,987,"('insert', 'relocate', 'swap', '2opt')",False,3
181.0,288.1,0.06976652145385742,8,27,547.0,517.8,1763388158.6110973,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r106_cap.json,first,0.5,987,"('insert', 'relocate', '2opt')",False,3
181.0,186.0,0.0013523101806640625,1,20,423.0,474.0,1763388158.7008493,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r106_cap.json,first,0.5,987,"('swap',)",False,3
413.47,553.55,0.18049049377441406,9,32,617.0,634.5,1763388158.7057908,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r107_cap.json,best,0.1,42,"('insert', 'relocate', 'swap', '2opt')",False,3
413.47,553.55,0.16431474685668945,9,32,617.0,634.5,1763388158.9183464,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r107_cap.json,best,0.1,42,"('insert', 'relocate', '2opt')",False,3
413.47,415.55,0.002724885940551758,1,25,478.0,624.5,1763388159.105687,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r107_cap.json,best,0.1,42,"('swap',)",False,3
413.47,553.55,0.17721247673034668,9,32,617.0,634.5,1763388159.1142063,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r107_cap.json,best,0.1,123,"('insert', 'relocate', 'swap', '2opt')",False,3
413.47,553.55,0.1468791961669922,9,32,617.0,634.5,1763388159.3187125,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r107_cap.json,best,0.1,123,"('insert', 'relocate', '2opt')",False,3
413.47,415.55,0.0023009777069091797,1,25,478.0,624.5,1763388159.4909656,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r107_cap.json,best,0.1,123,"('swap',)",False,3
413.47,553.55,0.23308062553405762,9,32,617.0,634.5,1763388159.4996822,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r107_cap.json,best,0.1,987,"('insert', 'relocate', 'swap', '2opt')",False,3
413.47,553.55,0.14062905311584473,9,32,617.0,634.5,1763388159.7637951,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r107_cap.json,best,0.1,987,"('insert', 'relocate', '2opt')",False,3
413.47,415.55,0.0027675628662109375,1,25,478.0,624.5,1763388159.925911,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r107_cap.json,best,0.1,987,"('swap',)",False,3
155.35000000000002,304.75,0.14607644081115723,8,31,612.0,614.5,1763388159.9337006,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r107_cap.json,best,0.5,42,"('insert', 'relocate', 'swap', '2opt')",False,3
155.35000000000002,299.75,0.14496326446533203,9,32,617.0,634.5,1763388160.10505,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r107_cap.json,best,0.5,42,"('insert', 'relocate', '2opt')",False,3
155.35000000000002,165.75,0.0022296905517578125,1,25,478.0,624.5,1763388160.271726,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r107_cap.json,best,0.5,42,"('swap',)",False,3
155.35000000000002,304.75,0.15318703651428223,8,31,612.0,614.5,1763388160.2787914,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r107_cap.json,best,0.5,123,"('insert', 'relocate', 'swap', '2opt')",False,3
155.35000000000002,299.75,0.13473176956176758,9,32,617.0,634.5,1763388160.4589245,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r107_cap.json,best,0.5,123,"('insert', 'relocate', '2opt')",False,3
155.35000000000002,165.75,0.002824068069458008,1,25,478.0,624.5,1763388160.6161304,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r107_cap.json,best,0.5,123,"('swap',)",False,3
155.35000000000002,304.75,0.15283703804016113,8,31,612.0,614.5,1763388160.62515,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r107_cap.json,best,0.5,987,"('insert', 'relocate', 'swap', '2opt')",False,3
155.35000000000002,299.75,0.15528011322021484,9,32,617.0,634.5,1763388160.8029768,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r107_cap.json,best,0.5,987,"('insert', 'relocate', '2opt')",False,3
155.35000000000002,165.75,0.0022802352905273438,1,25,478.0,624.5,1763388160.9807243,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r107_cap.json,best,0.5,987,"('swap',)",False,3
413.47,463.58,0.055646657943725586,6,29,537.0,734.1999999999999,1763388160.988277,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r107_cap.json,first,0.1,42,"('insert', 'relocate', 'swap', '2opt')",False,3
413.47,463.58,0.044088125228881836,6,29,537.0,734.1999999999999,1763388161.0668583,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r107_cap.json,first,0.1,42,"('insert', 'relocate', '2opt')",False,3
413.47,415.55,0.002445220947265625,1,25,478.0,624.5,1763388161.1288843,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r107_cap.json,first,0.1,42,"('swap',)",False,3
413.47,463.58,0.0661318302154541,6,29,537.0,734.1999999999999,1763388161.1367447,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r107_cap.json,first,0.1,123,"('insert', 'relocate', 'swap', '2opt')",False,3
413.47,463.58,0.05800771713256836,6,29,537.0,734.1999999999999,1763388161.2318914,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r107_cap.json,first,0.1,123,"('insert', 'relocate', '2opt')",False,3
413.47,415.55,0.0027272701263427734,1,25,478.0,624.5,1763388161.3088572,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r107_cap.json,first,0.1,123,"('swap',)",False,3
413.47,463.58,0.05102229118347168,6,29,537.0,734.1999999999999,1763388161.316459,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r107_cap.json,first,0.1,987,"('insert', 'relocate', 'swap', '2opt')",False,3
413.47,463.58,0.04876422882080078,6,29,537.0,734.1999999999999,1763388161.390665,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r107_cap.json,first,0.1,987,"('insert', 'relocate', '2opt')",False,3
413.47,415.55,0.0030727386474609375,1,25,478.0,624.5,1763388161.456354,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r107_cap.json,first,0.1,987,"('swap',)",False,3
155.35000000000002,187.3,0.08307790756225586,8,29,513.0,651.4,1763388161.4641628,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r107_cap.json,first,0.5,42,"('insert', 'relocate', 'swap', '2opt')",False,3
155.35000000000002,187.3,0.07562923431396484,8,29,513.0,651.4,1763388161.5689335,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r107_cap.json,first,0.5,42,"('insert', 'relocate', '2opt')",False,3
155.35000000000002,165.75,0.0022521018981933594,1,25,478.0,624.5,1763388161.6627166,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r107_cap.json,first,0.5,42,"('swap',)",False,3
155.35000000000002,187.3,0.09595298767089844,8,29,513.0,651.4,1763388161.6711004,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r107_cap.json,first,0.5,123,"('insert', 'relocate', 'swap', '2opt')",False,3
155.35000000000002,187.3,0.07485485076904297,8,29,513.0,651.4,1763388161.7873523,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r107_cap.json,first,0.5,123,"('insert', 'relocate', '2opt')",False,3
155.35000000000002,165.75,0.0022394657135009766,1,25,478.0,624.5,1763388161.8796706,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r107_cap.json,first,0.5,123,"('swap',)",False,3
155.35000000000002,187.3,0.09274125099182129,8,29,513.0,651.4,1763388161.8864946,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r107_cap.json,first,0.5,987,"('insert', 'relocate', 'swap', '2opt')",False,3
155.35000000000002,187.3,0.09034395217895508,8,29,513.0,651.4,1763388162.0040874,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r107_cap.json,first,0.5,987,"('insert', 'relocate', '2opt')",False,3
155.35000000000002,165.75,0.002242565155029297,1,25,478.0,624.5,1763388162.1110253,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r107_cap.json,first,0.5,987,"('swap',)",False,3
392.73,467.48,0.18164420127868652,13,25,521.0,535.2,1763388162.1195867,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r108_cap.json,best,0.1,42,"('insert', 'relocate', 'swap', '2opt')",False,3
392.73,459.56,0.06424117088317871,6,25,521.0,614.4000000000001,1763388162.3196356,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r108_cap.json,best,0.1,42,"('insert', 'relocate', '2opt')",False,3
392.73,403.08,0.01840353012084961,9,21,450.0,469.2,1763388162.3988302,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r108_cap.json,best,0.1,42,"('swap',)",False,3
392.73,467.48,0.18102264404296875,13,25,521.0,535.2,1763388162.422729,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r108_cap.json,best,0.1,123,"('insert', 'relocate', 'swap', '2opt')",False,3
392.73,459.56,0.06743550300598145,6,25,521.0,614.4000000000001,1763388162.6232393,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r108_cap.json,best,0.1,123,"('insert', 'relocate', '2opt')",False,3
392.73,403.08,0.01594400405883789,9,21,450.0,469.2,1763388162.7045708,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r108_cap.json,best,0.1,123,"('swap',)",False,3
392.73,467.48,0.1858828067779541,13,25,521.0,535.2,1763388162.7251787,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r108_cap.json,best,0.1,987,"('insert', 'relocate', 'swap', '2opt')",False,3
392.73,459.56,0.06553006172180176,6,25,521.0,614.4000000000001,1763388162.926966,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r108_cap.json,best,0.1,987,"('insert', 'relocate', '2opt')",False,3
392.73,403.08,0.021124839782714844,9,21,450.0,469.2,1763388163.0078068,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r108_cap.json,best,0.1,987,"('swap',)",False,3
163.64999999999998,254.0,0.1680006980895996,13,23,492.0,476.0,1763388163.0349822,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r108_cap.json,best,0.5,42,"('insert', 'relocate', 'swap', '2opt')",False,3
163.64999999999998,188.39999999999998,0.028760433197021484,3,22,473.0,569.2,1763388163.2180965,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r108_cap.json,best,0.5,42,"('insert', 'relocate', '2opt')",False,3
163.64999999999998,215.4,0.01906609535217285,9,21,450.0,469.2,1763388163.2610204,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r108_cap.json,best,0.5,42,"('swap',)",False,3
163.64999999999998,254.0,0.16007781028747559,13,23,492.0,476.0,1763388163.2839165,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r108_cap.json,best,0.5,123,"('insert', 'relocate', 'swap', '2opt')",False,3
163.64999999999998,188.39999999999998,0.037116289138793945,3,22,473.0,569.2,1763388163.4653761,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r108_cap.json,best,0.5,123,"('insert', 'relocate', '2opt')",False,3
163.64999999999998,215.4,0.02063155174255371,9,21,450.0,469.2,1763388163.5188398,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r108_cap.json,best,0.5,123,"('swap',)",False,3
163.64999999999998,254.0,0.1724388599395752,13,23,492.0,476.0,1763388163.5440204,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r108_cap.json,best,0.5,987,"('insert', 'relocate', 'swap', '2opt')",False,3
163.64999999999998,188.39999999999998,0.029266834259033203,3,22,473.0,569.2,1763388163.733539,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r108_cap.json,best,0.5,987,"('insert', 'relocate', '2opt')",False,3
163.64999999999998,215.4,0.01692676544189453,9,21,450.0,469.2,1763388163.7760944,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r108_cap.json,best,0.5,987,"('swap',)",False,3
392.73,444.48,0.14512228965759277,12,24,503.0,585.2,1763388163.7972393,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r108_cap.json,first,0.1,42,"('insert', 'relocate', 'swap', '2opt')",False,3
392.73,436.56,0.035726308822631836,5,24,503.0,664.4000000000001,1763388163.9581356,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r108_cap.json,first,0.1,42,"('insert', 'relocate', '2opt')",False,3
392.73,403.08,0.0167691707611084,9,21,450.0,469.2,1763388164.0071042,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r108_cap.json,first,0.1,42,"('swap',)",False,3
392.73,444.48,0.14753317832946777,12,24,503.0,585.2,1763388164.028348,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r108_cap.json,first,0.1,123,"('insert', 'relocate', 'swap', '2opt')",False,3
392.73,436.56,0.03862404823303223,5,24,503.0,664.4000000000001,1763388164.1956582,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r108_cap.json,first,0.1,123,"('insert', 'relocate', '2opt')",False,3
392.73,403.08,0.01827239990234375,9,21,450.0,469.2,1763388164.2470562,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r108_cap.json,first,0.1,123,"('swap',)",False,3
392.73,444.48,0.12734580039978027,12,24,503.0,585.2,1763388164.2710922,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r108_cap.json,first,0.1,987,"('insert', 'relocate', 'swap', '2opt')",False,3
392.73,436.56,0.03577780723571777,5,24,503.0,664.4000000000001,1763388164.4171858,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r108_cap.json,first,0.1,987,"('insert', 'relocate', '2opt')",False,3
392.73,403.08,0.016636133193969727,9,21,450.0,469.2,1763388164.4657786,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r108_cap.json,first,0.1,987,"('swap',)",False,3
163.64999999999998,209.95,0.10347795486450195,10,23,475.0,530.1,1763388164.4862914,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r108_cap.json,first,0.5,42,"('insert', 'relocate', 'swap', '2opt')",False,3
163.64999999999998,169.39999999999998,0.025639057159423828,3,22,459.0,579.2,1763388164.6047382,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r108_cap.json,first,0.5,42,"('insert', 'relocate', '2opt')",False,3
163.64999999999998,215.4,0.026198863983154297,9,21,450.0,469.2,1763388164.6941295,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r108_cap.json,first,0.5,42,"('swap',)",False,3
163.64999999999998,209.95,0.10135126113891602,10,23,475.0,530.1,1763388164.7251952,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r108_cap.json,first,0.5,123,"('insert', 'relocate', 'swap', '2opt')",False,3
163.64999999999998,169.39999999999998,0.024166107177734375,3,22,459.0,579.2,1763388164.8411324,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r108_cap.json,first,0.5,123,"('insert', 'relocate', '2opt')",False,3
163.64999999999998,215.4,0.01938152313232422,9,21,450.0,469.2,1763388164.8783145,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r108_cap.json,first,0.5,123,"('swap',)",False,3
163.64999999999998,209.95,0.10007071495056152,10,23,475.0,530.1,1763388164.9028623,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r108_cap.json,first,0.5,987,"('insert', 'relocate', 'swap', '2opt')",False,3
163.64999999999998,169.39999999999998,0.024715185165405273,3,22,459.0,579.2,1763388165.0194268,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r108_cap.json,first,0.5,987,"('insert', 'relocate', '2opt')",False,3
163.64999999999998,215.4,0.01663804054260254,9,21,450.0,469.2,1763388165.0577962,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r108_cap.json,first,0.5,987,"('swap',)",False,3
368.53,721.27,0.43424248695373535,18,38,793.0,717.3,1763388165.0790718,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r109_cap.json,best,0.1,42,"('insert', 'relocate', 'swap', '2opt')",False,3
368.53,721.27,0.39563632011413574,18,38,793.0,717.3,1763388165.5542035,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r109_cap.json,best,0.1,42,"('insert', 'relocate', '2opt')",False,3
368.53,383.17,0.009883642196655273,5,22,438.0,548.3,1763388165.983066,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r109_cap.json,best,0.1,42,"('swap',)",False,3
368.53,721.27,0.44840407371520996,18,38,793.0,717.3,1763388165.99905,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r109_cap.json,best,0.1,123,"('insert', 'relocate', 'swap', '2opt')",False,3
368.53,721.27,0.40208864212036133,18,38,793.0,717.3,1763388166.4874308,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r109_cap.json,best,0.1,123,"('insert', 'relocate', '2opt')",False,3
368.53,383.17,0.010748863220214844,5,22,438.0,548.3,1763388166.9251812,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r109_cap.json,best,0.1,123,"('swap',)",False,3
368.53,721.27,0.4445152282714844,18,38,793.0,717.3,1763388166.942194,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r109_cap.json,best,0.1,987,"('insert', 'relocate', 'swap', '2opt')",False,3
368.53,721.27,0.3673431873321533,18,38,793.0,717.3,1763388167.4265227,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r109_cap.json,best,0.1,987,"('insert', 'relocate', '2opt')",False,3
368.53,383.17,0.009783267974853516,5,22,438.0,548.3,1763388167.8296006,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r109_cap.json,best,0.1,987,"('swap',)",False,3
90.64999999999998,449.4,0.40148210525512695,16,36,777.0,655.2,1763388167.8432062,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r109_cap.json,best,0.5,42,"('insert', 'relocate', 'swap', '2opt')",False,3
90.64999999999998,449.4,0.29325222969055176,16,36,777.0,655.2,1763388168.2913518,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r109_cap.json,best,0.5,42,"('insert', 'relocate', '2opt')",False,3
90.64999999999998,163.85000000000002,0.011750459671020508,5,22,438.0,548.3,1763388168.6144648,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r109_cap.json,best,0.5,42,"('swap',)",False,3
90.64999999999998,449.4,0.36277031898498535,16,36,777.0,655.2,1763388168.6318653,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r109_cap.json,best,0.5,123,"('insert', 'relocate', 'swap', '2opt')",False,3
90.64999999999998,449.4,0.3112785816192627,16,36,777.0,655.2,1763388169.032278,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r109_cap.json,best,0.5,123,"('insert', 'relocate', '2opt')",False,3
90.64999999999998,163.85000000000002,0.009840250015258789,5,22,438.0,548.3,1763388169.3762004,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r109_cap.json,best,0.5,123,"('swap',)",False,3
90.64999999999998,449.4,0.3989698886871338,16,36,777.0,655.2,1763388169.3916218,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r109_cap.json,best,0.5,987,"('insert', 'relocate', 'swap', '2opt')",False,3
90.64999999999998,449.4,0.32509779930114746,16,36,777.0,655.2,1763388169.8444705,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r109_cap.json,best,0.5,987,"('insert', 'relocate', '2opt')",False,3
90.64999999999998,163.85000000000002,0.011814355850219727,5,22,438.0,548.3,1763388170.2010722,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r109_cap.json,best,0.5,987,"('swap',)",False,3
368.53,475.33,0.11804413795471191,10,30,548.0,726.7,1763388170.21765,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r109_cap.json,first,0.1,42,"('insert', 'relocate', 'swap', '2opt')",False,3
368.53,475.33,0.11641407012939453,10,30,548.0,726.7,1763388170.3641772,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r109_cap.json,first,0.1,42,"('insert', 'relocate', '2opt')",False,3
368.53,383.17,0.010749578475952148,5,22,438.0,548.3,1763388170.5010574,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r109_cap.json,first,0.1,42,"('swap',)",False,3
368.53,475.33,0.10863757133483887,10,30,548.0,726.7,1763388170.5161562,c:\Users\nicol\Repos\combinatorial_optimization_group_1\Nicolaas\benchmarks_cap_json\50_r109_cap.json,first,0.1,123,"('insert', 'relocate', 'swap', '2opt')",False,3
