initial_obj,final_obj,total_time,iterations,customers_served,final_profit,final_distance,construction_time,path,strategy,alpha,seed,op_set,shuffle,k_mod
287.88,287.88,0.0,0,18,329.0,411.2,1763379580.5837386,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r111_cap.json,first,0.1,42,"('insert', 'relocate', '2opt')",True,1
407.02,407.02,0.0,0,27,485.0,779.8,1763379580.5946016,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r111_cap.json,first,0.1,42,"('insert', 'relocate', '2opt')",True,3
287.88,287.88,0.0,0,18,329.0,411.2,1763379580.6118276,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r111_cap.json,first,0.1,42,"('insert', 'relocate')",True,1
407.02,407.02,0.0,0,27,485.0,779.8,1763379580.6223662,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r111_cap.json,first,0.1,42,"('insert', 'relocate')",True,3
287.88,287.88,0.0,0,18,329.0,411.2,1763379580.639044,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r111_cap.json,first,0.1,42,"('2opt',)",True,1
407.02,407.02,0.0,0,27,485.0,779.8,1763379580.641322,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r111_cap.json,first,0.1,42,"('2opt',)",True,3
287.88,287.88,0.0,0,18,329.0,411.2,1763379580.6435413,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r111_cap.json,first,0.1,42,"('insert', 'relocate', 'swap')",True,1
407.02,407.02,0.0,0,27,485.0,779.8,1763379580.655302,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r111_cap.json,first,0.1,42,"('insert', 'relocate', 'swap')",True,3
287.88,287.88,0.0,0,18,329.0,411.2,1763379580.6750813,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r111_cap.json,first,0.1,42,"('swap',)",True,1
407.02,407.02,0.0,0,27,485.0,779.8,1763379580.678438,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r111_cap.json,first,0.1,42,"('swap',)",True,3
287.88,287.88,0.0,0,18,329.0,411.2,1763379580.684519,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r111_cap.json,first,0.1,123,"('insert', 'relocate', 'swap', '2opt')",True,1
407.02,407.02,0.0,0,27,485.0,779.8,1763379580.696711,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r111_cap.json,first,0.1,123,"('insert', 'relocate', 'swap', '2opt')",True,3
287.88,287.88,0.0,0,18,329.0,411.2,1763379580.716853,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r111_cap.json,first,0.1,123,"('insert', 'relocate', '2opt')",True,1
407.02,407.02,0.0,0,27,485.0,779.8,1763379580.7274776,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r111_cap.json,first,0.1,123,"('insert', 'relocate', '2opt')",True,3
287.88,287.88,0.0,0,18,329.0,411.2,1763379580.744226,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r111_cap.json,first,0.1,123,"('insert', 'relocate')",True,1
407.02,407.02,0.0,0,27,485.0,779.8,1763379580.75459,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r111_cap.json,first,0.1,123,"('insert', 'relocate')",True,3
287.88,287.88,0.0,0,18,329.0,411.2,1763379580.7709415,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r111_cap.json,first,0.1,123,"('2opt',)",True,1
407.02,407.02,0.0,0,27,485.0,779.8,1763379580.7731853,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r111_cap.json,first,0.1,123,"('2opt',)",True,3
287.88,287.88,0.0,0,18,329.0,411.2,1763379580.7753694,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r111_cap.json,first,0.1,123,"('insert', 'relocate', 'swap')",True,1
407.02,407.02,0.0,0,27,485.0,779.8,1763379580.7870858,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r111_cap.json,first,0.1,123,"('insert', 'relocate', 'swap')",True,3
287.88,287.88,0.0,0,18,329.0,411.2,1763379580.807591,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r111_cap.json,first,0.1,123,"('swap',)",True,1
407.02,407.02,0.0,0,27,485.0,779.8,1763379580.8109372,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r111_cap.json,first,0.1,123,"('swap',)",True,3
287.88,287.88,0.0,0,18,329.0,411.2,1763379580.8162694,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r111_cap.json,first,0.1,987,"('insert', 'relocate', 'swap', '2opt')",True,1
407.02,407.02,0.0,0,27,485.0,779.8,1763379580.8283877,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r111_cap.json,first,0.1,987,"('insert', 'relocate', 'swap', '2opt')",True,3
287.88,287.88,0.0,0,18,329.0,411.2,1763379580.8485944,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r111_cap.json,first,0.1,987,"('insert', 'relocate', '2opt')",True,1
407.02,407.02,0.0,0,27,485.0,779.8,1763379580.8594017,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r111_cap.json,first,0.1,987,"('insert', 'relocate', '2opt')",True,3
287.88,287.88,0.0,0,18,329.0,411.2,1763379580.8761053,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r111_cap.json,first,0.1,987,"('insert', 'relocate')",True,1
407.02,407.02,0.0,0,27,485.0,779.8,1763379580.8865652,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r111_cap.json,first,0.1,987,"('insert', 'relocate')",True,3
287.88,287.88,0.0,0,18,329.0,411.2,1763379580.9029408,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r111_cap.json,first,0.1,987,"('2opt',)",True,1
407.02,407.02,0.0,0,27,485.0,779.8,1763379580.9052064,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r111_cap.json,first,0.1,987,"('2opt',)",True,3
287.88,287.88,0.0,0,18,329.0,411.2,1763379580.9080386,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r111_cap.json,first,0.1,987,"('insert', 'relocate', 'swap')",True,1
407.02,407.02,0.0,0,27,485.0,779.8,1763379580.9202025,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r111_cap.json,first,0.1,987,"('insert', 'relocate', 'swap')",True,3
287.88,287.88,0.0,0,18,329.0,411.2,1763379580.9401073,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r111_cap.json,first,0.1,987,"('swap',)",True,1
407.02,407.02,0.0,0,27,485.0,779.8,1763379580.9434364,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r111_cap.json,first,0.1,987,"('swap',)",True,3
123.4,123.4,0.0,0,18,329.0,411.2,1763379580.9486747,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r111_cap.json,first,0.5,42,"('insert', 'relocate', 'swap', '2opt')",True,1
95.10000000000002,95.10000000000002,0.0,0,27,485.0,779.8,1763379580.9608274,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r111_cap.json,first,0.5,42,"('insert', 'relocate', 'swap', '2opt')",True,3
123.4,123.4,0.0,0,18,329.0,411.2,1763379580.981888,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r111_cap.json,first,0.5,42,"('insert', 'relocate', '2opt')",True,1
95.10000000000002,95.10000000000002,0.0,0,27,485.0,779.8,1763379580.9927142,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r111_cap.json,first,0.5,42,"('insert', 'relocate', '2opt')",True,3
123.4,123.4,0.0,0,18,329.0,411.2,1763379581.009251,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r111_cap.json,first,0.5,42,"('insert', 'relocate')",True,1
95.10000000000002,95.10000000000002,0.0,0,27,485.0,779.8,1763379581.0197742,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r111_cap.json,first,0.5,42,"('insert', 'relocate')",True,3
123.4,123.4,0.0,0,18,329.0,411.2,1763379581.036763,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r111_cap.json,first,0.5,42,"('2opt',)",True,1
95.10000000000002,95.10000000000002,0.0,0,27,485.0,779.8,1763379581.0390131,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r111_cap.json,first,0.5,42,"('2opt',)",True,3
123.4,123.4,0.0,0,18,329.0,411.2,1763379581.041234,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r111_cap.json,first,0.5,42,"('insert', 'relocate', 'swap')",True,1
95.10000000000002,95.10000000000002,0.0,0,27,485.0,779.8,1763379581.053489,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r111_cap.json,first,0.5,42,"('insert', 'relocate', 'swap')",True,3
123.4,123.4,0.0,0,18,329.0,411.2,1763379581.0735996,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r111_cap.json,first,0.5,42,"('swap',)",True,1
95.10000000000002,95.10000000000002,0.0,0,27,485.0,779.8,1763379581.0770373,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r111_cap.json,first,0.5,42,"('swap',)",True,3
123.4,123.4,0.0,0,18,329.0,411.2,1763379581.08227,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r111_cap.json,first,0.5,123,"('insert', 'relocate', 'swap', '2opt')",True,1
95.10000000000002,95.10000000000002,0.0,0,27,485.0,779.8,1763379581.094328,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r111_cap.json,first,0.5,123,"('insert', 'relocate', 'swap', '2opt')",True,3
123.4,123.4,0.0,0,18,329.0,411.2,1763379581.1147833,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r111_cap.json,first,0.5,123,"('insert', 'relocate', '2opt')",True,1
95.10000000000002,95.10000000000002,0.0,0,27,485.0,779.8,1763379581.1255083,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r111_cap.json,first,0.5,123,"('insert', 'relocate', '2opt')",True,3
123.4,123.4,0.0,0,18,329.0,411.2,1763379581.1428251,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r111_cap.json,first,0.5,123,"('insert', 'relocate')",True,1
95.10000000000002,95.10000000000002,0.0,0,27,485.0,779.8,1763379581.15351,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r111_cap.json,first,0.5,123,"('insert', 'relocate')",True,3
123.4,123.4,0.0,0,18,329.0,411.2,1763379581.170392,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r111_cap.json,first,0.5,123,"('2opt',)",True,1
95.10000000000002,95.10000000000002,0.0,0,27,485.0,779.8,1763379581.1727803,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r111_cap.json,first,0.5,123,"('2opt',)",True,3
123.4,123.4,0.0,0,18,329.0,411.2,1763379581.1749742,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r111_cap.json,first,0.5,123,"('insert', 'relocate', 'swap')",True,1
95.10000000000002,95.10000000000002,0.0,0,27,485.0,779.8,1763379581.1868176,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r111_cap.json,first,0.5,123,"('insert', 'relocate', 'swap')",True,3
123.4,123.4,0.0,0,18,329.0,411.2,1763379581.206443,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r111_cap.json,first,0.5,123,"('swap',)",True,1
95.10000000000002,95.10000000000002,0.0,0,27,485.0,779.8,1763379581.2097628,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r111_cap.json,first,0.5,123,"('swap',)",True,3
123.4,123.4,0.0,0,18,329.0,411.2,1763379581.2149403,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r111_cap.json,first,0.5,987,"('insert', 'relocate', 'swap', '2opt')",True,1
95.10000000000002,95.10000000000002,0.0,0,27,485.0,779.8,1763379581.2268815,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r111_cap.json,first,0.5,987,"('insert', 'relocate', 'swap', '2opt')",True,3
123.4,123.4,0.0,0,18,329.0,411.2,1763379581.2475452,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r111_cap.json,first,0.5,987,"('insert', 'relocate', '2opt')",True,1
95.10000000000002,95.10000000000002,0.0,0,27,485.0,779.8,1763379581.2583747,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r111_cap.json,first,0.5,987,"('insert', 'relocate', '2opt')",True,3
123.4,123.4,0.0,0,18,329.0,411.2,1763379581.2755377,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r111_cap.json,first,0.5,987,"('insert', 'relocate')",True,1
95.10000000000002,95.10000000000002,0.0,0,27,485.0,779.8,1763379581.2863011,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r111_cap.json,first,0.5,987,"('insert', 'relocate')",True,3
123.4,123.4,0.0,0,18,329.0,411.2,1763379581.3028116,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r111_cap.json,first,0.5,987,"('2opt',)",True,1
95.10000000000002,95.10000000000002,0.0,0,27,485.0,779.8,1763379581.3051214,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r111_cap.json,first,0.5,987,"('2opt',)",True,3
123.4,123.4,0.0,0,18,329.0,411.2,1763379581.30731,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r111_cap.json,first,0.5,987,"('insert', 'relocate', 'swap')",True,1
95.10000000000002,95.10000000000002,0.0,0,27,485.0,779.8,1763379581.3189707,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r111_cap.json,first,0.5,987,"('insert', 'relocate', 'swap')",True,3
123.4,123.4,0.0,0,18,329.0,411.2,1763379581.3384879,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r111_cap.json,first,0.5,987,"('swap',)",True,1
95.10000000000002,95.10000000000002,0.0,0,27,485.0,779.8,1763379581.341801,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r111_cap.json,first,0.5,987,"('swap',)",True,3
277.27,657.52,0.12917518615722656,12,21,710.0,524.8,1763379581.3562427,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,best,0.1,42,"('insert', 'relocate', 'swap', '2opt')",True,1
388.58,836.0,0.2634928226470947,15,29,910.0,740.0,1763379581.5042493,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,best,0.1,42,"('insert', 'relocate', 'swap', '2opt')",True,3
277.27,657.52,0.1150519847869873,12,21,710.0,524.8,1763379581.7946863,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,best,0.1,42,"('insert', 'relocate', '2opt')",True,1
388.58,836.0,0.22698140144348145,15,29,910.0,740.0,1763379581.9264765,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,best,0.1,42,"('insert', 'relocate', '2opt')",True,3
277.27,656.67,0.09749770164489746,11,21,710.0,533.3,1763379582.1765149,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,best,0.1,42,"('insert', 'relocate')",True,1
388.58,835.15,0.20249295234680176,14,29,910.0,748.5,1763379582.2902064,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,best,0.1,42,"('insert', 'relocate')",True,3
277.27,278.12,8.177757263183594e-05,1,10,330.0,518.8,1763379582.5147612,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,best,0.1,42,"('2opt',)",True,1
388.58,389.43,0.00012683868408203125,1,16,470.0,805.7,1763379582.5170126,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,best,0.1,42,"('2opt',)",True,3
277.27,656.67,0.10909795761108398,11,21,710.0,533.3,1763379582.5190566,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,best,0.1,42,"('insert', 'relocate', 'swap')",True,1
388.58,835.15,0.23201370239257812,14,29,910.0,748.5,1763379582.6461122,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,best,0.1,42,"('insert', 'relocate', 'swap')",True,3
277.27,291.82,0.0022585391998291016,5,10,330.0,381.79999999999995,1763379582.9050753,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,best,0.1,42,"('swap',)",True,1
388.58,408.76,0.009531497955322266,8,16,470.0,612.4,1763379582.90981,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,best,0.1,42,"('swap',)",True,3
277.27,657.52,0.12803173065185547,12,21,710.0,524.8,1763379582.92241,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,best,0.1,123,"('insert', 'relocate', 'swap', '2opt')",True,1
388.58,836.0,0.2654731273651123,15,29,910.0,740.0,1763379583.069069,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,best,0.1,123,"('insert', 'relocate', 'swap', '2opt')",True,3
277.27,657.52,0.11947154998779297,12,21,710.0,524.8,1763379583.361561,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,best,0.1,123,"('insert', 'relocate', '2opt')",True,1
388.58,836.0,0.26569557189941406,15,29,910.0,740.0,1763379583.4988823,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,best,0.1,123,"('insert', 'relocate', '2opt')",True,3
277.27,656.67,0.10530543327331543,11,21,710.0,533.3,1763379583.7891088,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,best,0.1,123,"('insert', 'relocate')",True,1
388.58,835.15,0.21497154235839844,14,29,910.0,748.5,1763379583.9127665,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,best,0.1,123,"('insert', 'relocate')",True,3
277.27,278.12,8.440017700195312e-05,1,10,330.0,518.8,1763379584.151221,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,best,0.1,123,"('2opt',)",True,1
388.58,389.43,0.00017023086547851562,1,16,470.0,805.7,1763379584.1537917,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,best,0.1,123,"('2opt',)",True,3
277.27,656.67,0.11607837677001953,11,21,710.0,533.3,1763379584.1559875,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,best,0.1,123,"('insert', 'relocate', 'swap')",True,1
388.58,835.15,0.25526905059814453,14,29,910.0,748.5,1763379584.2913122,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,best,0.1,123,"('insert', 'relocate', 'swap')",True,3
277.27,291.82,0.0022602081298828125,5,10,330.0,381.79999999999995,1763379584.5765839,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,best,0.1,123,"('swap',)",True,1
388.58,408.76,0.01064753532409668,8,16,470.0,612.4,1763379584.5817182,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,best,0.1,123,"('swap',)",True,3
277.27,657.52,0.14215660095214844,12,21,710.0,524.8,1763379584.5957992,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,best,0.1,987,"('insert', 'relocate', 'swap', '2opt')",True,1
388.58,836.0,0.2725999355316162,15,29,910.0,740.0,1763379584.7587612,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,best,0.1,987,"('insert', 'relocate', 'swap', '2opt')",True,3
277.27,657.52,0.11817598342895508,12,21,710.0,524.8,1763379585.0598469,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,best,0.1,987,"('insert', 'relocate', '2opt')",True,1
388.58,836.0,0.22822856903076172,15,29,910.0,740.0,1763379585.194814,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,best,0.1,987,"('insert', 'relocate', '2opt')",True,3
277.27,656.67,0.09747719764709473,11,21,710.0,533.3,1763379585.4466386,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,best,0.1,987,"('insert', 'relocate')",True,1
388.58,835.15,0.20498228073120117,14,29,910.0,748.5,1763379585.560886,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,best,0.1,987,"('insert', 'relocate')",True,3
277.27,278.12,8.702278137207031e-05,1,10,330.0,518.8,1763379585.7890124,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,best,0.1,987,"('2opt',)",True,1
388.58,389.43,0.00013113021850585938,1,16,470.0,805.7,1763379585.7913146,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,best,0.1,987,"('2opt',)",True,3
277.27,656.67,0.11206459999084473,11,21,710.0,533.3,1763379585.7943594,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,best,0.1,987,"('insert', 'relocate', 'swap')",True,1
388.58,835.15,0.23996233940124512,14,29,910.0,748.5,1763379585.9248853,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,best,0.1,987,"('insert', 'relocate', 'swap')",True,3
277.27,291.82,0.0026731491088867188,5,10,330.0,381.79999999999995,1763379586.1969934,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,best,0.1,987,"('swap',)",True,1
388.58,408.76,0.010465145111083984,8,16,470.0,612.4,1763379586.202807,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,best,0.1,987,"('swap',)",True,3
66.35000000000002,559.5,0.1676771640777588,14,22,760.0,401.0,1763379586.2175434,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,best,0.5,42,"('insert', 'relocate', 'swap', '2opt')",True,1
62.89999999999998,623.25,0.2684051990509033,16,29,920.0,593.5,1763379586.4065795,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_rc106_cap.json,best,0.5,42,"('insert', 'relocate', 'swap', '2opt')",True,3
