initial_obj,final_obj,total_time,iterations,customers_served,final_profit,final_distance,construction_time,T_start,alpha_cooling,max_iter_per_temp,path,alpha,seed,op_set,k_mod,t_start,alpha_cool,iter_temp
525.78,592.63,0.8436434268951416,749,33,670.0,760.4,0.0005817413330078125,100.0,0.8,200,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_c107_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,100.0,0.8,200
525.78,600.0,1.6740014553070068,1515,33,670.0,700.0,0.00054168701171875,100.0,0.8,400,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_c107_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,100.0,0.8,400
525.78,591.27,1.809602975845337,1753,33,670.0,748.6999999999999,0.0005548000335693359,100.0,0.9,200,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_c107_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,100.0,0.9,200
525.78,631.28,3.606812000274658,2824,33,700.0,687.2,0.0005812644958496094,100.0,0.9,400,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_c107_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,100.0,0.9,400
525.78,626.92,3.695664882659912,3056,33,700.0,730.8,0.0005800724029541016,100.0,0.95,200,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_c107_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,100.0,0.95,200
525.78,628.46,7.593656539916992,4887,33,700.0,715.4,0.0005769729614257812,100.0,0.95,400,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_c107_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,100.0,0.95,400
525.78,627.4,18.50903010368347,15586,33,700.0,699.0,0.0006163120269775391,100.0,0.99,200,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_c107_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,100.0,0.99,200
525.78,626.0,37.46112298965454,26838,33,700.0,722.4,0.0005915164947509766,100.0,0.99,400,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_c107_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,100.0,0.99,400
381.9,783.5,0.8153159618377686,1022,47,860.0,765.0,0.0016245841979980469,20.0,0.8,200,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r105_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,20.0,0.8,200
381.9,783.5,1.6509487628936768,1924,47,860.0,765.0,0.0015647411346435547,20.0,0.8,400,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r105_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,20.0,0.8,400
381.9,783.5,1.6999492645263672,2010,47,860.0,765.0,0.0013592243194580078,20.0,0.9,200,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r105_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,20.0,0.9,200
381.9,745.27,3.3915131092071533,4240,45,822.0,767.3,0.0015363693237304688,20.0,0.9,400,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r105_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,20.0,0.9,400
381.9,745.27,3.4484517574310303,4325,45,822.0,767.3,0.0016050338745117188,20.0,0.95,200,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r105_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,20.0,0.95,200
381.9,753.18,6.853659391403198,11578,44,831.0,778.2,0.0015690326690673828,20.0,0.95,400,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r105_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,20.0,0.95,400
381.9,753.18,17.101155757904053,30049,44,831.0,778.2,0.0015151500701904297,20.0,0.99,200,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r105_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,20.0,0.99,200
381.9,753.18,34.35720133781433,60461,44,831.0,778.2,0.0015015602111816406,20.0,0.99,400,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r105_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,20.0,0.99,400
381.9,734.07,0.8852946758270264,1161,44,810.0,759.3,0.0016210079193115234,50.0,0.8,200,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r105_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,50.0,0.8,200
381.9,756.69,1.7868123054504395,2232,45,834.0,773.1,0.0015079975128173828,50.0,0.8,400,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r105_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,50.0,0.8,400
381.9,756.69,1.8673839569091797,2321,45,834.0,773.1,0.0014119148254394531,50.0,0.9,200,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r105_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,50.0,0.9,200
381.9,753.18,3.652425765991211,6175,44,831.0,778.2,0.0013585090637207031,50.0,0.9,400,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r105_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,50.0,0.9,400
381.9,753.18,3.7735774517059326,6372,44,831.0,778.2,0.0015506744384765625,50.0,0.95,200,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r105_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,50.0,0.95,200
381.9,753.18,7.603822708129883,13034,44,831.0,778.2,0.001397848129272461,50.0,0.95,400,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r105_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,50.0,0.95,400
381.9,753.18,19.598527908325195,33836,44,831.0,778.2,0.0015628337860107422,50.0,0.99,200,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r105_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,50.0,0.99,200
381.9,753.18,40.71373510360718,67796,44,831.0,778.2,0.001558542251586914,50.0,0.99,400,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r105_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,50.0,0.99,400
381.9,734.07,1.039780855178833,1222,44,810.0,759.3,0.001890420913696289,100.0,0.8,200,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r105_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,100.0,0.8,200
381.9,790.28,2.06567645072937,2644,46,866.0,757.2,0.0019979476928710938,100.0,0.8,400,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r105_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,100.0,0.8,400
381.9,791.42,2.183523416519165,2490,47,867.0,755.8,0.0019779205322265625,100.0,0.9,200,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r105_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,100.0,0.9,200
381.9,753.18,4.211756706237793,6757,44,831.0,778.2,0.0015406608581542969,100.0,0.9,400,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r105_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,100.0,0.9,400
381.9,753.18,4.2734692096710205,6921,44,831.0,778.2,0.001569986343383789,100.0,0.95,200,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r105_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,100.0,0.95,200
381.9,785.57,8.615683555603027,11016,46,862.0,764.3,0.0015828609466552734,100.0,0.95,400,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r105_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,100.0,0.95,400
381.9,785.57,21.27601146697998,27793,46,862.0,764.3,0.0015225410461425781,100.0,0.99,200,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r105_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,100.0,0.99,200
381.9,785.57,42.8824999332428,55543,46,862.0,764.3,0.001592397689819336,100.0,0.99,400,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/r105_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,100.0,0.99,400
412.93,836.05,0.8028450012207031,1038,47,922.0,859.5,0.0017848014831542969,20.0,0.8,200,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/rc103_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,20.0,0.8,200
412.93,839.14,1.6109204292297363,2198,48,923.0,838.6,0.0015521049499511719,20.0,0.8,400,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/rc103_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,20.0,0.8,400
412.93,855.09,1.6333410739898682,2273,48,937.0,819.1,0.0013763904571533203,20.0,0.9,200,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/rc103_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,20.0,0.9,200
412.93,866.85,3.429863929748535,3885,48,951.0,841.4,0.0015416145324707031,20.0,0.9,400,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/rc103_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,20.0,0.9,400
412.93,862.81,3.3869469165802,4067,48,943.0,801.9,0.0015358924865722656,20.0,0.95,200,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/rc103_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,20.0,0.95,200
412.93,853.1800000000001,6.8146679401397705,8216,48,932.0,788.1999999999999,0.0016527175903320312,20.0,0.95,400,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/rc103_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,20.0,0.95,400
412.93,861.54,17.75728940963745,18594,48,943.0,814.6,0.0015690326690673828,20.0,0.99,200,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/rc103_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,20.0,0.99,200
412.93,872.9,35.10744667053223,46207,48,952.0,783.9,0.00153350830078125,20.0,0.99,400,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/rc103_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,20.0,0.99,400
412.93,858.0799999999999,0.8875093460083008,1422,47,937.0,789.2,0.001384735107421875,50.0,0.8,200,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/rc103_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,50.0,0.8,200
412.93,838.77,1.8156635761260986,2814,47,920.0,812.3,0.0016775131225585938,50.0,0.8,400,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/rc103_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,50.0,0.8,400
412.93,837.5699999999999,1.8517119884490967,2919,47,920.0,824.3,0.0013642311096191406,50.0,0.9,200,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/rc103_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,50.0,0.9,200
412.93,844.93,3.679424285888672,4900,46,926.0,810.7,0.0015816688537597656,50.0,0.9,400,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/rc103_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,50.0,0.9,400
412.93,844.79,3.7971177101135254,4864,46,926.0,812.1,0.0014693737030029297,50.0,0.95,200,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/rc103_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,50.0,0.95,200
412.93,844.38,7.578807592391968,10652,46,926.0,816.2,0.0013890266418457031,50.0,0.95,400,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/rc103_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,50.0,0.95,400
412.93,844.94,19.515372276306152,24793,46,926.0,809.8000000000001,0.0018911361694335938,50.0,0.99,200,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/rc103_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,50.0,0.99,200
412.93,845.68,38.96569633483887,47494,46,926.0,803.2,0.0016722679138183594,50.0,0.99,400,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/rc103_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,50.0,0.99,400
412.93,854.29,0.9558916091918945,1470,47,937.0,827.1,0.001514434814453125,100.0,0.8,200,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/rc103_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,100.0,0.8,200
412.93,845.68,1.9237525463104248,2652,46,926.0,803.2,0.0015532970428466797,100.0,0.8,400,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/rc103_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,100.0,0.8,400
412.93,845.04,2.018897294998169,2865,46,926.0,809.6,0.0015368461608886719,100.0,0.9,200,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/rc103_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,100.0,0.9,200
412.93,844.93,4.00171971321106,5429,46,926.0,810.7,0.001401662826538086,100.0,0.9,400,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/rc103_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,100.0,0.9,400
412.93,844.74,4.077277898788452,5365,46,926.0,811.8000000000001,0.0015087127685546875,100.0,0.95,200,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/rc103_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,100.0,0.95,200
412.93,844.94,8.456595659255981,10822,46,926.0,810.6,0.0013687610626220703,100.0,0.95,400,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/rc103_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,100.0,0.95,400
412.93,845.56,21.253251791000366,27307,46,926.0,803.2,0.0016944408416748047,100.0,0.99,200,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/rc103_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,100.0,0.99,200
412.93,844.79,41.76342558860779,55534,46,926.0,810.7,0.0013735294342041016,100.0,0.99,400,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/rc103_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,100.0,0.99,400
427.02,489.22,0.6404824256896973,1053,29,553.0,637.8,0.0005707740783691406,20.0,0.8,200,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r110_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,20.0,0.8,200
427.02,500.07,1.2508819103240967,2356,29,567.0,669.3,0.0005548000335693359,20.0,0.8,400,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r110_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,20.0,0.8,400
427.02,500.07,1.334162712097168,2513,29,567.0,667.7,0.0005524158477783203,20.0,0.9,200,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r110_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,20.0,0.9,200
427.02,492.46,2.682788848876953,4811,29,562.0,695.4,0.0005064010620117188,20.0,0.9,400,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r110_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,20.0,0.9,400
427.02,493.46,2.699582099914551,4700,29,563.0,692.0,0.0005710124969482422,20.0,0.95,200,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r110_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,20.0,0.95,200
427.02,492.84,5.498897075653076,10010,29,562.0,691.6,0.0006287097930908203,20.0,0.95,400,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r110_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,20.0,0.95,400
427.02,492.46,13.849213361740112,21218,29,562.0,691.0,0.0006012916564941406,20.0,0.99,200,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r110_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,20.0,0.99,200
427.02,492.46,27.739241361618042,49895,29,562.0,691.0,0.0005652904510498047,20.0,0.99,400,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r110_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,20.0,0.99,400
427.02,493.46,0.7172641754150391,1244,29,563.0,695.4,0.0005633831024169922,50.0,0.8,200,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r110_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,50.0,0.8,200
427.02,489.01,1.4388587474822998,2757,29,553.0,639.9,0.0006134510040283203,50.0,0.8,400,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r110_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,50.0,0.8,400
427.02,489.01,1.519634485244751,2911,29,553.0,637.8,0.0005643367767333984,50.0,0.9,200,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r110_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,50.0,0.9,200
427.02,492.34000000000003,3.2290451526641846,5150,29,563.0,706.5999999999999,0.0005674362182617188,50.0,0.9,400,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r110_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,50.0,0.9,400
427.02,491.11,3.3075554370880127,4945,29,563.0,706.5999999999999,0.0005621910095214844,50.0,0.95,200,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r110_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,50.0,0.95,200
427.02,481.72,6.744050025939941,9348,29,553.0,712.8,0.0005562305450439453,50.0,0.95,400,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r110_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,50.0,0.95,400
427.02,478.95,17.210011959075928,26334,29,553.0,730.1999999999999,0.0005745887756347656,50.0,0.99,200,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r110_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,50.0,0.99,200
427.02,479.23,32.99407601356506,49884,29,553.0,730.1999999999999,0.0006318092346191406,50.0,0.99,400,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r110_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,50.0,0.99,400
427.02,511.51,0.8079171180725098,1336,29,580.0,684.9,0.0009338855743408203,100.0,0.8,200,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r110_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,100.0,0.8,200
427.02,511.04,1.6087093353271484,3134,29,580.0,688.5999999999999,0.0006313323974609375,100.0,0.8,400,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r110_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,100.0,0.8,400
427.02,511.51,1.628899335861206,2845,29,580.0,684.9,0.0005559921264648438,100.0,0.9,200,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r110_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,100.0,0.9,200
427.02,511.14,3.2374026775360107,5500,29,580.0,680.5,0.0006124973297119141,100.0,0.9,400,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r110_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,100.0,0.9,400
427.02,511.89,3.3447885513305664,6174,29,580.0,681.1,0.0005567073822021484,100.0,0.95,200,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r110_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,100.0,0.95,200
427.02,492.28999999999996,6.92987585067749,12527,29,562.0,692.6,0.0005702972412109375,100.0,0.95,400,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r110_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,100.0,0.95,400
427.02,492.62,17.166341066360474,27506,29,562.0,691.7,0.0005161762237548828,100.0,0.99,200,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r110_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,100.0,0.99,200
427.02,492.5,34.706066608428955,62581,29,562.0,691.7,0.0005636215209960938,100.0,0.99,400,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/50_r110_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,100.0,0.99,400
818.56,1149.42,0.7597565650939941,1286,57,1270.0,1205.8000000000002,0.0024194717407226562,20.0,0.8,200,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c103_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,20.0,0.8,200
818.56,1193.15,1.5355010032653809,2930,58,1320.0,1268.5,0.0018591880798339844,20.0,0.8,400,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c103_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,20.0,0.8,400
818.56,1185.07,1.634533166885376,2583,57,1310.0,1249.1999999999998,0.001947641372680664,20.0,0.9,200,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c103_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,20.0,0.9,200
818.56,1187.62,3.316714286804199,5714,58,1310.0,1223.7,0.0016047954559326172,20.0,0.9,400,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c103_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,20.0,0.9,400
818.56,1178.93,3.3691165447235107,5022,58,1310.0,1310.7,0.0019218921661376953,20.0,0.95,200,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c103_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,20.0,0.95,200
818.56,1198.31,6.68323826789856,11093,56,1310.0,1115.7,0.002033233642578125,20.0,0.95,400,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c103_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,20.0,0.95,400
818.56,1169.29,16.561546087265015,26062,56,1280.0,1107.1,0.0018107891082763672,20.0,0.99,200,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c103_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,20.0,0.99,200
818.56,1209.47,33.175053358078,62796,58,1310.0,1005.3000000000001,0.0018837451934814453,20.0,0.99,400,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c103_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,20.0,0.99,400
818.56,1165.54,0.8180992603302002,1871,55,1290.0,1244.6,0.0018460750579833984,50.0,0.8,200,/home/thijs-alens/Documents/manama/applied-AI_academic-perspectives/combinatorial-optimization/project/src/benchmarks_cap_json/c103_cap.json,0.1,42,"('insert', 'relocate', 'swap', '2opt')",3,50.0,0.8,200
